verdict,title,lot_string,grade_class,language,product_line,current_total,max_bid_total,max_bid_hammer,headroom,comp,n_sales_90d,last_sold,confidence,floor,active_supply,bids,auction_ends_at,url,reason
NO_DATA,2004 Pokemon EX Fire Red & Leaf Green Reverse Holo Bellsprout #53 CGC 10 GEM MINT,WA238 Lot: 11456,CGC10_GEM,EN,TCG,8.4,,,,,,,,,,2,2026-08-10T02:00:00Z,https://www.fanaticscollect.com/weekly/e2fa6d24-81e9-11f1-b705-0a58a9feac02/2004-pokemon-ex-fire-red-leaf-green-reverse-holo-bellsprout-53-cgc-10-gem-mint,no sold-comp source configured
NO_DATA,2004 Pokemon EX Fire Red & Leaf Green Reverse Holo Diglett #61 CGC 10 GEM MINT,WA238 Lot: 11457,CGC10_GEM,EN,TCG,26.4,,,,,,,,,,6,2026-08-10T02:00:00Z,https://www.fanaticscollect.com/weekly/e3009000-81e9-11f1-81d7-02c048b96a0d/2004-pokemon-ex-fire-red-leaf-green-reverse-holo-diglett-61-cgc-10-gem-mint,no sold-comp source configured
NO_DATA,2004 Pokemon EX Fire Red & Leaf Green Reverse Holo Venomoth #49 CGC 10 GEM MINT,WA238 Lot: 11454,CGC10_GEM,EN,TCG,15.6,,,,,,,,,,4,2026-08-10T02:00:00Z,https://www.fanaticscollect.com/weekly/e322fb22-81e9-11f1-ba5e-0ace1c209d1b/2004-pokemon-ex-fire-red-leaf-green-reverse-holo-venomoth-49-cgc-10-gem-mint,no sold-comp source configured
NO_DATA,2004 Pokemon Ex Fire Red & Leaf Green Holo Beedrill #1 CGC 10 GEM MINT,WA238 Lot: 11438,CGC10_GEM,EN,TCG,24.0,,,,,,,,,,4,2026-08-10T02:00:00Z,https://www.fanaticscollect.com/weekly/e3236332-81e9-11f1-a743-0a58a9feac02/2004-pokemon-ex-fire-red-leaf-green-holo-beedrill-1-cgc-10-gem-mint,no sold-comp source configured
NO_DATA,1999 Pokemon Base Set Shadowless Pikachu #58 CGC 10 GEM MINT,WA238 Lot: 9720,CGC10_GEM,EN,TCG,62.4,,,,,,,,,,8,2026-08-10T02:00:00Z,https://www.fanaticscollect.com/weekly/e351981a-81e9-11f1-a178-0a0f8b986c27/1999-pokemon-base-set-shadowless-pikachu-58-cgc-10-gem-mint,no sold-comp source configured
NO_DATA,1999 Pokemon Base Set Shadowless Gastly #50 CGC 10 GEM MINT,WA238 Lot: 9700,CGC10_GEM,EN,TCG,49.2,,,,,,,,,,5,2026-08-10T02:00:00Z,https://www.fanaticscollect.com/weekly/e3522690-81e9-11f1-aadf-0268fc90a949/1999-pokemon-base-set-shadowless-gastly-50-cgc-10-gem-mint,no sold-comp source configured
NO_DATA,1999 Pokemon Base Set Shadowless Haunter #29 CGC 10 GEM MINT,WA238 Lot: 9680,CGC10_GEM,EN,TCG,37.2,,,,,,,,,,13,2026-08-10T02:00:00Z,https://www.fanaticscollect.com/weekly/e3546e5a-81e9-11f1-a866-0ac5077ca319/1999-pokemon-base-set-shadowless-haunter-29-cgc-10-gem-mint,no sold-comp source configured
NO_DATA,2005 Pokemon EX Delta Species Ditto Mr. Mime #38 CGC 10 GEM MINT,WA238 Lot: 11738,CGC10_GEM,EN,TCG,86.4,,,,,,,,,,10,2026-08-10T02:00:00Z,https://www.fanaticscollect.com/weekly/e3566e80-81e9-11f1-a628-0a3a9ed2834f/2005-pokemon-ex-delta-species-ditto-mr-mime-38-cgc-10-gem-mint,no sold-comp source configured
NO_DATA,2002 Pokemon Japanese Wind From The Sea 1st Edition Tangela #15 CGC 10 GEM MINT,WA238 Lot: 11069,CGC10_GEM,JA,TCG,16.8,,,,,,,,,,2,2026-08-10T02:00:00Z,https://www.fanaticscollect.com/weekly/e358b744-81e9-11f1-b93b-0a58a9feac02/2002-pokemon-japanese-wind-from-the-sea-1st-edition-tangela-15-cgc-10-gem-mint,no sold-comp source configured
NO_DATA,2002 Pokemon Japanese Wind From The Sea 1st Edition Forest Guardian #079 CGC 10 GEM MINT,WA238 Lot: 11070,CGC10_GEM,JA,TCG,12.0,,,,,,,,,,2,2026-08-10T02:00:00Z,https://www.fanaticscollect.com/weekly/e35ef6c2-81e9-11f1-a431-0a58a9feac02/2002-pokemon-japanese-wind-from-the-sea-1st-edition-forest-guardian-079-cgc-10-gem-mint,no sold-comp source configured
NO_DATA,1996 Pokemon Japanese Base Set Beedrill #15 CGC 10 GEM MINT,WA238 Lot: 9125,CGC10_GEM,JA,TCG,25.2,,,,,,,,,,8,2026-08-10T02:00:00Z,https://www.fanaticscollect.com/weekly/e37d0f54-81e9-11f1-9909-0a58a9feac02/1996-pokemon-japanese-base-set-beedrill-15-cgc-10-gem-mint,no sold-comp source configured
NO_DATA,1996 Pokemon Japanese Base Set Electrode #101 CGC 10 GEM MINT,WA238 Lot: 9137,CGC10_GEM,JA,TCG,14.4,,,,,,,,,,6,2026-08-10T02:00:00Z,https://www.fanaticscollect.com/weekly/e37fa58e-81e9-11f1-8b2b-0268fc90a949/1996-pokemon-japanese-base-set-electrode-101-cgc-10-gem-mint,no sold-comp source configured
NO_DATA,2008 Pokemon Japanese Bonds To The End Of Time 1st Ed. Holo Floatzel GL LV.X CGC 10 PRISTINE,WA238 Lot: 12155,CGC10_PRISTINE,JA,TCG,74.4,,,,,,,,,,14,2026-08-10T02:00:00Z,https://www.fanaticscollect.com/weekly/e3821ee0-81e9-11f1-bcfd-0ace1c209d1b/2008-pokemon-japanese-bonds-to-the-end-of-time-1st-ed-holo-floatzel-gl-lvx-cgc-10-pristine,no sold-comp source configured
NO_DATA,2007 Pokemon EX Power Keepers Holo Aggron #1 CGC 10 GEM MINT,WA238 Lot: 12087,CGC10_GEM,EN,TCG,26.4,,,,,,,,,,3,2026-08-10T02:00:00Z,https://www.fanaticscollect.com/weekly/e385b6ae-81e9-11f1-a01e-0a58a9feac02/2007-pokemon-ex-power-keepers-holo-aggron-1-cgc-10-gem-mint,no sold-comp source configured
NO_DATA,2007 Pokemon EX Power Keepers Holo Slaking #13 CGC 10 GEM MINT,WA238 Lot: 12095,CGC10_GEM,EN,TCG,8.4,,,,,,,,,,3,2026-08-10T02:00:00Z,https://www.fanaticscollect.com/weekly/e385cd9c-81e9-11f1-9a26-0a58a9feac02/2007-pokemon-ex-power-keepers-holo-slaking-13-cgc-10-gem-mint,no sold-comp source configured
NO_DATA,2003 Pokemon Skyridge Dugtrio #52 CGC 10 GEM MINT,WA238 Lot: 11396,CGC10_GEM,EN,TCG,16.8,,,,,,,,,,6,2026-08-10T02:00:00Z,https://www.fanaticscollect.com/weekly/e38803c8-81e9-11f1-97b5-0a58a9feac02/2003-pokemon-skyridge-dugtrio-52-cgc-10-gem-mint,no sold-comp source configured
NO_DATA,2007 Pokemon EX Power Keepers Skitty #62 CGC 10 GEM MINT,WA238 Lot: 12102,CGC10_GEM,EN,TCG,19.2,,,,,,,,,,5,2026-08-10T02:00:00Z,https://www.fanaticscollect.com/weekly/e3a66c0a-81e9-11f1-a149-0a58a9feac02/2007-pokemon-ex-power-keepers-skitty-62-cgc-10-gem-mint,no sold-comp source configured
NO_DATA,2003 Pokemon Skyridge Diglett #50 CGC 10 GEM MINT,WA238 Lot: 11393,CGC10_GEM,EN,TCG,9.6,,,,,,,,,,4,2026-08-10T02:00:00Z,https://www.fanaticscollect.com/weekly/e3a8c158-81e9-11f1-aabf-0a58a9feac02/2003-pokemon-skyridge-diglett-50-cgc-10-gem-mint,no sold-comp source configured
NO_DATA,2005 Pokemon EX Delta Species Ditto Geodude #62 CGC 10 GEM MINT,WA238 Lot: 11741,CGC10_GEM,EN,TCG,132.0,,,,,,,,,,12,2026-08-10T02:00:00Z,https://www.fanaticscollect.com/weekly/e3ab5c24-81e9-11f1-b08d-0a58a9feac02/2005-pokemon-ex-delta-species-ditto-geodude-62-cgc-10-gem-mint,no sold-comp source configured
NO_DATA,2004 Pokemon EX Fire Red & Leaf Green Exeggcute #33 CGC 10 GEM MINT,WA238 Lot: 11449,CGC10_GEM,EN,TCG,21.6,,,,,,,,,,3,2026-08-10T02:00:00Z,https://www.fanaticscollect.com/weekly/e3b3cd14-81e9-11f1-be9b-0218fdbcf1a5/2004-pokemon-ex-fire-red-leaf-green-exeggcute-33-cgc-10-gem-mint,no sold-comp source configured
NO_DATA,1998 Pokemon Merlin Series 1 Jigglypuff #39 CGC 10 GEM MINT,WA239 Lot: 11808,CGC10_GEM,EN,TCG,0.0,,,,,,,,,,0,2026-08-17T02:00:00Z,https://www.fanaticscollect.com/weekly/4f1b8206-83a5-11f1-9893-02ba9858bad3/1998-pokemon-merlin-series-1-jigglypuff-39-cgc-10-gem-mint,no sold-comp source configured
NO_DATA,2000 Pokemon Japanese Neo Premium File 2 Reverse Holo Pichu #172 CGC 10 PRISTINE,WA239 Lot: 12500,CGC10_PRISTINE,JA,TCG,6.0,,,,,,,,,,1,2026-08-17T02:00:00Z,https://www.fanaticscollect.com/weekly/4f2d43c4-83a5-11f1-971b-02ba9858bad3/2000-pokemon-japanese-neo-premium-file-2-reverse-holo-pichu-172-cgc-10-pristine,no sold-comp source configured
NO_DATA,2001 Pokemon Neo Discovery Holo Tyranitar #12 CGC 10 GEM MINT,WA239 Lot: 12664,CGC10_GEM,EN,TCG,6.0,,,,,,,,,,1,2026-08-17T02:00:00Z,https://www.fanaticscollect.com/weekly/4f32c268-83a5-11f1-bbbd-02ba9858bad3/2001-pokemon-neo-discovery-holo-tyranitar-12-cgc-10-gem-mint,no sold-comp source configured
NO_DATA,2008 Pokemon Japanese Intense Fight In Destroyed Sky 1st Ed. Holo Giratina #48 CGC 10 PRISTINE,WA238 Lot: 12169,CGC10_PRISTINE,JA,TCG,79.2,,,,,,,,,,22,2026-08-10T02:00:00Z,https://www.fanaticscollect.com/weekly/4f361922-83a5-11f1-91b6-02ba9858bad3/2008-pokemon-japanese-intense-fight-in-destroyed-sky-1st-ed-holo-giratina-48-cgc-10-pristine,no sold-comp source configured
NO_DATA,2002 Pokemon Legendary Collection Reverse Holo Gastly #76 CGC 10 GEM MINT,WA239 Lot: 12827,CGC10_GEM,EN,TCG,6.0,,,,,,,,,,1,2026-08-17T02:00:00Z,https://www.fanaticscollect.com/weekly/4f3cdfbe-83a5-11f1-bc4a-02ba9858bad3/2002-pokemon-legendary-collection-reverse-holo-gastly-76-cgc-10-gem-mint,no sold-comp source configured
NO_DATA,2005 Pokemon EX Delta Species Porygon #80 CGC 10 GEM MINT,WA239 Lot: 13074,CGC10_GEM,EN,TCG,0.0,,,,,,,,,,0,2026-08-17T02:00:00Z,https://www.fanaticscollect.com/weekly/b90270a4-84fd-11f1-bc67-0a0f8b986c27/2005-pokemon-ex-delta-species-porygon-80-cgc-10-gem-mint,no sold-comp source configured
NO_DATA,1999 Pokemon Jungle Snorlax #27 CGC 10 GEM MINT,WA239 Lot: 12206,CGC10_GEM,EN,TCG,6.0,,,,,,,,,,1,2026-08-17T02:00:00Z,https://www.fanaticscollect.com/weekly/d549bfe2-8539-11f1-818c-0682cfa8384b/1999-pokemon-jungle-snorlax-27-cgc-10-gem-mint,no sold-comp source configured
NO_DATA,2006 Pokemon Japanese Seal Retsuden DX 4 Ensky Clear Glitter Grimer Haze #230 CGC 10 PRISTINE,WA238 Lot: 11898,CGC10_PRISTINE,JA,TCG,8.4,,,,,,,,,,2,2026-08-10T02:00:00Z,https://www.fanaticscollect.com/weekly/6a3939da-85e8-11f1-8a02-0a58a9feac02/2006-pokemon-japanese-seal-retsuden-dx-4-ensky-clear-glitter-grimer-haze-230-cgc-10-pristine,no sold-comp source configured
NO_DATA,2006 Pokemon Japanese Seal Retsuden DX Ensky Glitter Moltres Fire Blast #253 CGC 10 GEM MINT,WA238 Lot: 11897,CGC10_GEM,JA,TCG,10.8,,,,,,,,,,2,2026-08-10T02:00:00Z,https://www.fanaticscollect.com/weekly/6a3d4e44-85e8-11f1-ba9a-022c02af0647/2006-pokemon-japanese-seal-retsuden-dx-ensky-glitter-moltres-fire-blast-253-cgc-10-gem-mint,no sold-comp source configured
NO_DATA,2006 Pokemon Japanese Seal Retsuden DX 4 Ensky Clear Glitter Zapdos Drill Peck #255 CGC 10 GEM,WA238 Lot: 11899,CGC10_GEM,JA,TCG,6.0,,,,,,,,,,1,2026-08-10T02:00:00Z,https://www.fanaticscollect.com/weekly/6a3f1e7c-85e8-11f1-a92b-0682cfa8384b/2006-pokemon-japanese-seal-retsuden-dx-4-ensky-clear-glitter-zapdos-drill-peck-255-cgc-10-gem,no sold-comp source configured
NO_DATA,1999 Pokemon Japanese Stadium 2 N64 Cards Kyodo Charizard #006 CGC 10 PRISTINE,WA238 Lot: 9622,CGC10_PRISTINE,JA,TCG,76.8,,,,,,,,,,12,2026-08-10T02:00:00Z,https://www.fanaticscollect.com/weekly/6b83e7ae-85e8-11f1-8652-0a58a9feac02/1999-pokemon-japanese-stadium-2-n64-cards-kyodo-charizard-006-cgc-10-pristine,no sold-comp source configured
NO_DATA,1999 Pokemon Jungle 1st Edition Holo Nidoqueen #7 CGC 10 GEM MINT,WA238 Lot: 10183,CGC10_GEM,EN,TCG,222.0,,,,,,,,,,9,2026-08-10T02:00:00Z,https://www.fanaticscollect.com/weekly/94b7ff14-85ea-11f1-bfa0-02ba9858bad3/1999-pokemon-jungle-1st-edition-holo-nidoqueen-7-cgc-10-gem-mint,no sold-comp source configured
NO_DATA,2000 Pokemon League Black Star Promo Electabuzz #46 CGC 10 PRISTINE,WA238 Lot: 10385,CGC10_PRISTINE,EN,TCG,15.6,,,,,,,,,,4,2026-08-10T02:00:00Z,https://www.fanaticscollect.com/weekly/3178776e-8629-11f1-b9c4-02ba9858bad3/2000-pokemon-league-black-star-promo-electabuzz-46-cgc-10-pristine,no sold-comp source configured
NO_DATA,2000 Pokemon League Black Star Promo Scyther #45 CGC 10 GEM MINT,WA238 Lot: 10384,CGC10_GEM,EN,TCG,13.2,,,,,,,,,,2,2026-08-10T02:00:00Z,https://www.fanaticscollect.com/weekly/317a1a06-8629-11f1-8614-02ba9858bad3/2000-pokemon-league-black-star-promo-scyther-45-cgc-10-gem-mint,no sold-comp source configured
NO_DATA,2003 Pokemon Skyridge Holo Xatu #H32 CGC 10 GEM MINT,WA238 Lot: 11371,CGC10_GEM,EN,TCG,252.0,,,,,,,,,,8,2026-08-10T02:00:00Z,https://www.fanaticscollect.com/weekly/31906f2c-8629-11f1-be1f-02ba9858bad3/2003-pokemon-skyridge-holo-xatu-h32-cgc-10-gem-mint,no sold-comp source configured
NO_DATA,2003 Pokemon Skyridge Reverse Holo Machoke #38 CGC 10 GEM MINT,WA238 Lot: 11387,CGC10_GEM,EN,TCG,49.2,,,,,,,,,,6,2026-08-10T02:00:00Z,https://www.fanaticscollect.com/weekly/3196cf66-8629-11f1-a90f-02ba9858bad3/2003-pokemon-skyridge-reverse-holo-machoke-38-cgc-10-gem-mint,no sold-comp source configured
NO_DATA,2000 Pokemon Gym Heroes 1st Edition Holo Lt. Surge's Electabuzz #6 CGC 10 PRISTINE,WA238 Lot: 10460,CGC10_PRISTINE,EN,TCG,720.0,,,,,,,,,,16,2026-08-10T02:00:00Z,https://www.fanaticscollect.com/weekly/319fdb38-8629-11f1-b98c-02ba9858bad3/2000-pokemon-gym-heroes-1st-edition-holo-lt-surges-electabuzz-6-cgc-10-pristine,no sold-comp source configured
NO_DATA,2003 Pokemon EX Sandstorm Reverse Holo Psyduck #73 CGC 10 GEM MINT,WA238 Lot: 11335,CGC10_GEM,EN,TCG,186.0,,,,,,,,,,19,2026-08-10T02:00:00Z,https://www.fanaticscollect.com/weekly/31a6cb00-8629-11f1-b615-02ba9858bad3/2003-pokemon-ex-sandstorm-reverse-holo-psyduck-73-cgc-10-gem-mint,no sold-comp source configured
NO_DATA,2000 Pokemon Gym Challenge 1st Edition Holo Blaine's Arcanine #1 CGC 10 PRISTINE,WA238 Lot: 10437,CGC10_PRISTINE,EN,TCG,2760.0,,,,,,,,,,24,2026-08-10T02:00:00Z,https://www.fanaticscollect.com/weekly/31acea08-8629-11f1-b5be-02ba9858bad3/2000-pokemon-gym-challenge-1st-edition-holo-blaines-arcanine-1-cgc-10-pristine,no sold-comp source configured
NO_DATA,2005 Pokemon EX Unseen Forces Holo Unown #? CGC 10 GEM MINT,WA238 Lot: 11813,CGC10_GEM,EN,TCG,18.0,,,,,,,,,,7,2026-08-10T02:00:00Z,https://www.fanaticscollect.com/weekly/31baf7e2-8629-11f1-9c65-02ba9858bad3/2005-pokemon-ex-unseen-forces-holo-unown-cgc-10-gem-mint,no sold-comp source configured
NO_DATA,2005 Pokemon EX Emerald Reverse Holo Spoink #66 CGC 10 GEM MINT,WA238 Lot: 11795,CGC10_GEM,EN,TCG,8.4,,,,,,,,,,2,2026-08-10T02:00:00Z,https://www.fanaticscollect.com/weekly/31c7096a-8629-11f1-a673-02ba9858bad3/2005-pokemon-ex-emerald-reverse-holo-spoink-66-cgc-10-gem-mint,no sold-comp source configured
NO_DATA,2005 Pokemon EX Emerald Reverse Holo Swablu #67 CGC 10 GEM MINT,WA238 Lot: 11796,CGC10_GEM,EN,TCG,10.8,,,,,,,,,,4,2026-08-10T02:00:00Z,https://www.fanaticscollect.com/weekly/31c88bbe-8629-11f1-ae12-02ba9858bad3/2005-pokemon-ex-emerald-reverse-holo-swablu-67-cgc-10-gem-mint,no sold-comp source configured
NO_DATA,2003 Pokemon EX Dragon Holo Golem #5 CGC 10 GEM MINT,WA238 Lot: 11111,CGC10_GEM,EN,TCG,33.6,,,,,,,,,,4,2026-08-10T02:00:00Z,https://www.fanaticscollect.com/weekly/31d79136-8629-11f1-bbda-02ba9858bad3/2003-pokemon-ex-dragon-holo-golem-5-cgc-10-gem-mint,no sold-comp source configured
NO_DATA,2003 Pokemon EX Dragon Reverse Holo Golem #5 CGC 10 GEM MINT,WA238 Lot: 11112,CGC10_GEM,EN,TCG,25.2,,,,,,,,,,3,2026-08-10T02:00:00Z,https://www.fanaticscollect.com/weekly/31da95f2-8629-11f1-9e46-02ba9858bad3/2003-pokemon-ex-dragon-reverse-holo-golem-5-cgc-10-gem-mint,no sold-comp source configured
NO_DATA,2003 Pokemon EX Dragon Reverse Holo Altaria #2 CGC 10 GEM MINT,WA238 Lot: 11106,CGC10_GEM,EN,TCG,64.8,,,,,,,,,,5,2026-08-10T02:00:00Z,https://www.fanaticscollect.com/weekly/31dc3268-8629-11f1-b088-02ba9858bad3/2003-pokemon-ex-dragon-reverse-holo-altaria-2-cgc-10-gem-mint,no sold-comp source configured
NO_DATA,2003 Pokemon EX Dragon Holo Minun #7 CGC 10 GEM MINT,WA238 Lot: 11114,CGC10_GEM,EN,TCG,27.6,,,,,,,,,,6,2026-08-10T02:00:00Z,https://www.fanaticscollect.com/weekly/31de23e8-8629-11f1-abdc-02ba9858bad3/2003-pokemon-ex-dragon-holo-minun-7-cgc-10-gem-mint,no sold-comp source configured
NO_DATA,2003 Pokemon EX Dragon Holo Roselia #9 CGC 10 PRISTINE,WA238 Lot: 11116,CGC10_PRISTINE,EN,TCG,69.6,,,,,,,,,,10,2026-08-10T02:00:00Z,https://www.fanaticscollect.com/weekly/31e12764-8629-11f1-b4d2-02ba9858bad3/2003-pokemon-ex-dragon-holo-roselia-9-cgc-10-pristine,no sold-comp source configured
NO_DATA,2003 Pokemon EX Dragon Holo Torkoal #12 CGC 10 GEM MINT,WA238 Lot: 11121,CGC10_GEM,EN,TCG,12.0,,,,,,,,,,4,2026-08-10T02:00:00Z,https://www.fanaticscollect.com/weekly/31e2ab66-8629-11f1-9d0d-02ba9858bad3/2003-pokemon-ex-dragon-holo-torkoal-12-cgc-10-gem-mint,no sold-comp source configured
NO_DATA,2003 Pokemon EX Dragon Reverse Holo Camerupt #24 CGC 10 GEM MINT,WA238 Lot: 11134,CGC10_GEM,EN,TCG,32.4,,,,,,,,,,4,2026-08-10T02:00:00Z,https://www.fanaticscollect.com/weekly/31e73000-8629-11f1-bb4f-02ba9858bad3/2003-pokemon-ex-dragon-reverse-holo-camerupt-24-cgc-10-gem-mint,no sold-comp source configured
NO_DATA,2003 Pokemon EX Dragon Reverse Holo Combusken #25 CGC 10 PRISTINE,WA238 Lot: 11135,CGC10_PRISTINE,EN,TCG,38.4,,,,,,,,,,8,2026-08-10T02:00:00Z,https://www.fanaticscollect.com/weekly/31ebf568-8629-11f1-8877-02ba9858bad3/2003-pokemon-ex-dragon-reverse-holo-combusken-25-cgc-10-pristine,no sold-comp source configured
NO_DATA,2004 Pokemon Ex Fire Red & Leaf Green Holo Beedrill #1 CGC 10 GEM MINT,WA238 Lot: 11439,CGC10_GEM,EN,TCG,19.2,,,,,,,,,,3,2026-08-10T02:00:00Z,https://www.fanaticscollect.com/weekly/31ef2616-8629-11f1-ac27-02ba9858bad3/2004-pokemon-ex-fire-red-leaf-green-holo-beedrill-1-cgc-10-gem-mint,no sold-comp source configured
NO_DATA,2004 Pokemon EX Hidden Legends Holo Groudon #102 CGC 10 GEM MINT,WA238 Lot: 11487,CGC10_GEM,EN,TCG,138.0,,,,,,,,,,12,2026-08-10T02:00:00Z,https://www.fanaticscollect.com/weekly/4da0c7aa-86a3-11f1-841f-0a58a9feac02/2004-pokemon-ex-hidden-legends-holo-groudon-102-cgc-10-gem-mint,no sold-comp source configured
NO_DATA,2002 Pokemon Black Star Promo Suicune #53 CGC 10 GEM MINT,WA238 Lot: 10888,CGC10_GEM,EN,TCG,34.8,,,,,,,,,,5,2026-08-10T02:00:00Z,https://www.fanaticscollect.com/weekly/8bed34d2-86ab-11f1-971e-02ba9858bad3/2002-pokemon-black-star-promo-suicune-53-cgc-10-gem-mint,no sold-comp source configured
NO_DATA,2003 Pokemon EX Dragon Holo Absol #1 CGC 10 GEM MINT,WA238 Lot: 11102,CGC10_GEM,EN,TCG,144.0,,,,,,,,,,12,2026-08-10T02:00:00Z,https://www.fanaticscollect.com/weekly/8bf9ed44-86ab-11f1-b121-02ba9858bad3/2003-pokemon-ex-dragon-holo-absol-1-cgc-10-gem-mint,no sold-comp source configured
NO_DATA,2003 Pokemon Ex Dragon Holo Grumpig #6 CGC 10 GEM MINT,WA238 Lot: 11113,CGC10_GEM,EN,TCG,9.6,,,,,,,,,,3,2026-08-10T02:00:00Z,https://www.fanaticscollect.com/weekly/8bfba10c-86ab-11f1-b5d1-02ba9858bad3/2003-pokemon-ex-dragon-holo-grumpig-6-cgc-10-gem-mint,no sold-comp source configured
NO_DATA,2003 Pokemon Ex Dragon Holo Crawdaunt #3 CGC 10 PRISTINE,WA238 Lot: 11107,CGC10_PRISTINE,EN,TCG,52.8,,,,,,,,,,7,2026-08-10T02:00:00Z,https://www.fanaticscollect.com/weekly/8bff1ba2-86ab-11f1-b50d-02ba9858bad3/2003-pokemon-ex-dragon-holo-crawdaunt-3-cgc-10-pristine,no sold-comp source configured
NO_DATA,2002 Pokemon Legendary Collection Arcanine #36 CGC 10 GEM MINT,WA238 Lot: 11025,CGC10_GEM,EN,TCG,8.4,,,,,,,,,,2,2026-08-10T02:00:00Z,https://www.fanaticscollect.com/weekly/ead5f682-86ab-11f1-9582-06efd1efde75/2002-pokemon-legendary-collection-arcanine-36-cgc-10-gem-mint,no sold-comp source configured
